PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars,revocation_time_earth,revocation_time_moon,revocation_time_mars
OCSP,Validator,True,True,False,False,Mars,Mars,12100,12100,False,1,0.35714285714285,0,0,1,0.0322575715472339,3650.695245751327,26.197083069551628,307.92343065124373,0.0195337619588826,0.0195337619588826,0.0195337619588826,0.0,0.0,0.0,8.33333333333333,4.969925280313898,0.2211988066607091,0.167467312641144
OCSP,Validator,True,True,False,False,Mars,Mars,16000,16000,False,2,0.71428571428571,1,1,0,0.0291689720816066,0.0382464838075975,0.0382138308877198,0.0005434528957516,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.390625,8.33333333333333,0.0,-0.0215637183878454,-0.0216797384760777,-0.0216797032787828
OCSP,Validator,True,True,False,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.0427695750404382,2711.305761174066,14.223526536401394,178.09102375354655,,,,,0.0,0.0,0.0,-0.0057376135185539,0.0440747463415505,-0.0215424520073611
OCSP,Validator,True,True,True,False,Earth,Earth,3200,3200,False,2,0.71428571428571,1,1,0,0.0556197022210653,3729.361813120103,13.470390182141504,223.26627727226904,0.0166534969284839,1.3381792045138354,0.6774163507211597,0.6607628537926757,0.390625,8.33333333333333,0.0,-0.0118122761653971,-0.0117319320912704,0.0800386042146266
OCSP,Validator,True,True,True,False,Earth,Earth,12100,12100,False,2,0.71428571428571,1,0,1,0.0523715882391115,1296.2937608012016,4.715110398357682,77.60343999819793,0.05983077199744,3649.361238560725,1824.710534666361,1824.650703894364,0.390625,0.0,8.33333333333333,0.0322816545794953,1.029726104850689,1.0339078570720042
OCSP,Validator,True,True,True,False,Earth,Earth,16000,16000,False,1,0.35714285714285,0,1,0,0.04236301007586,1259.4103157125685,4.575617017385396,75.25998395557416,1.3154131410447008,1.3154131410447008,1.3154131410447008,0.0,0.0,8.33333333333333,0.0,0.0201729053464443,0.0394899556532713,-0.0330042295462209
OCSP,Validator,True,True,True,False,Earth,Earth,34700,34700,False,3,1.07142857142857,1,1,1,0.0730497944314265,0.0730497944314265,0.0730497944314265,0.0,0.0412977609885274,2711.305761174066,1323.5688657706316,1107.7998844360905,0.390625,8.33333333333333,8.33333333333333,0.0145187220450016,7.911210119786491,0.0228432093312659
OCSP,Validator,True,True,True,False,Earth,Moon,3200,3200,False,274,97.85714285714285,256,11,7,1.3381792045138354,3729.3561307753953,3108.0125769331885,1389.3470274640763,0.0166534969284839,3729.3690799112856,95.47500024832736,588.3888464811483,100.0,91.66666666666666,58.333333333333336,1.3091859024992012,1.3070421562119106,1.387084166154792
OCSP,Validator,True,True,True,False,Earth,Moon,12100,12100,False,275,98.21428571428572,256,11,8,1296.2937608012016,3649.364148334664,3178.7436011991485,941.2249202270935,0.0557605077920015,3649.361238560725,158.13998948805994,655.4646834986279,100.0,91.66666666666666,66.66666666666666,1296.2781463004956,1296.431239804971,1296.352187563107
OCSP,Validator,True,True,True,False,Earth,Moon,16000,16000,False,278,99.28571428571428,255,11,12,1.3154131410447008,5.008129972406096,3.161771556725398,1.8463584156806967,0.04236301007586,1259.4323788730944,54.58431312716495,255.9038614413474,99.609375,91.66666666666666,100.0,1.3101726067530544,1.303694674421494,1.3159333198073653
OCSP,Validator,True,True,True,False,Earth,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.0412977609885274,2965.008565502605,162.16911664944874,580.4484985215396,100.0,91.66666666666666,100.0,2711.2920765364497,2712.5822058116755,2711.2975034013057
OCSP,Validator,True,True,True,False,Earth,Mars,3200,3200,False,279,99.64285714285714,256,12,11,3729.361813120103,3729.361813120103,3729.361813120103,0.0,0.0166534969284839,3729.3690799112856,147.23607066853307,725.7194365516816,100.0,100.0,91.66666666666666,3729.333925506429,3729.315785459846,3729.336252535371
OCSP,Validator,True,True,True,False,Earth,Mars,12100,12100,False,279,99.64285714285714,256,12,11,3649.361238560725,3649.361238560725,3649.361238560725,0.0,0.0557605077920015,3649.364148334664,199.7593328912241,746.6224739468769,100.0,100.0,91.66666666666666,3649.309059534111,3649.38113625896,3649.747268658696
OCSP,Validator,True,True,True,False,Earth,Mars,16000,16000,False,279,99.64285714285714,256,12,11,1259.4103157125685,1259.4103157125685,1259.4103157125685,0.0,0.04236301007586,1259.4323788730944,49.89731998836107,245.04324264197703,100.0,100.0,91.66666666666666,1259.3485998471922,1259.365148819078,1260.0939472111609
OCSP,Validator,True,True,True,False,Earth,Mars,34700,34700,False,271,96.78571428571428,256,4,11,1259.3595383768406,2711.320286957096,2549.980850671755,456.3035409771056,0.0412977609885274,2965.008565502605,92.27550424473972,411.9359339424427,100.0,33.33333333333333,91.66666666666666,1259.337733682269,1259.6354199087546,1259.9380185210578
OCSP,Validator,True,True,True,False,Moon,Earth,3200,3200,False,273,97.5,254,12,7,1.3465977396153903,3729.3591231892574,2665.441207976116,1682.1839616948869,0.039338738279639,3729.3690799112856,96.96712559705952,589.2520017792989,99.21875,100.0,58.333333333333336,0.96586879668203,0.9651717051300877,3.3999636736446317
OCSP,Validator,True,True,True,False,Moon,Earth,12100,12100,False,273,97.5,255,12,6,1296.3290537682406,3649.3597654374425,3313.202916495516,823.385306599759,0.0078306513023562,3649.364148334664,1291.9928452209672,439.9309066419626,99.609375,100.0,50.0,916.5759185294478,915.9098796153836,916.5746492469998
OCSP,Validator,True,True,True,False,Moon,Earth,16000,16000,False,278,99.28571428571428,255,12,11,1.3651963415723003,1260.7329744215458,631.049085381559,629.6838890399868,0.023675800737692,1260.7650538623277,51.13901644360713,245.5194891414279,99.609375,100.0,91.66666666666666,0.9754996617805946,1.3506825509560196,0.9678268650177811
OCSP,Validator,True,True,True,False,Moon,Earth,34700,34700,False,269,96.07142857142856,246,12,11,2711.3505805676978,3970.651612615861,2837.0120965818046,358.5095968302562,0.0232543295496725,3985.010659834282,2642.180462387375,623.005488366547,96.09375,100.0,91.66666666666666,1939.44760856556,2711.5165276979146,1939.4475802202764
OCSP,Validator,True,True,True,False,Moon,Moon,3200,3200,False,2,0.71428571428571,1,0,1,0.0370978954611018,0.039338738279639,0.03710595604678,0.0001341548824631,1.3465977396153903,3729.361813120103,1865.3542054298591,1864.007607690244,0.390625,0.0,8.33333333333333,2.1860303999917532e-05,-0.0085849760584046,2.8734081663412727
OCSP,Validator,True,True,True,False,Moon,Moon,12100,12100,False,1,0.35714285714285,0,1,0,0.0349926308026624,3649.361238560725,17.761230290542304,231.17506517164784,0.0078306513023562,0.0078306513023562,0.0078306513023562,0.0,0.0,8.33333333333333,0.0,-5.735338286618485,-9.991957790392998,-9.67311288628366
OCSP,Validator,True,True,True,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.023675800737692,1260.7329744215458,4.544059871480366,75.20610488560538,,,,,0.0,0.0,0.0,-0.0094943008981767,-0.0094900978689066,-0.0089832611990093
OCSP,Validator,True,True,True,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0232543295496725,3970.651612615861,23.89408719632268,286.34168386405133,,,,,0.0,0.0,0.0,9.976617214858765,1.4129502596403354,10.004045624328407
OCSP,Validator,True,True,True,False,Moon,Mars,3200,3200,False,279,99.64285714285714,256,12,11,3729.361813120103,3729.361813120103,3729.361813120103,0.0,0.039338738279639,3729.3690799112856,148.38979186634396,725.4860150761193,100.0,100.0,91.66666666666666,3730.2738812297953,3730.278917292065,3731.01908213386
OCSP,Validator,True,True,True,False,Moon,Mars,12100,12100,False,279,99.64285714285714,256,12,11,3649.361238560725,3649.361238560725,3649.361238560725,0.0,0.0078306513023562,3649.364148334664,1334.2548599363151,535.8926343872333,100.0,100.0,91.66666666666666,3455.619662103266,3455.2901188055102,3457.4970686650317
OCSP,Validator,True,True,True,False,Moon,Mars,16000,16000,False,279,99.64285714285714,256,12,11,1260.7329744215458,1260.7329744215458,1260.7329744215458,0.0,0.023675800737692,1260.7650538623277,50.96061565471095,245.0971454532039,100.0,100.0,91.66666666666666,1260.2926651358152,1260.6703860674231,1261.0470273166295
OCSP,Validator,True,True,True,False,Moon,Mars,34700,34700,False,269,96.07142857142856,246,12,11,2711.3505805676978,3970.651612615861,2837.0120965818046,358.5095968302562,0.0232543295496725,3985.010659834282,2642.180462387375,623.005488366547,96.09375,100.0,91.66666666666666,2119.029451250489,2711.4625018687047,2119.7858159520074
OCSP,Validator,True,True,True,False,Mars,Earth,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.45363011865,757.9174463955403,99.609375,91.66666666666666,100.0,3448.616710261681,3448.616705053606,3446.464817824585
OCSP,Validator,True,True,True,False,Mars,Earth,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9116139305333,741.6628892788691,99.609375,91.66666666666666,100.0,3374.466162981763,3372.663813772029,3372.3590412697376
OCSP,Validator,True,True,True,False,Mars,Earth,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.7406575209425,1205.1346657248314,255.95390933430087,99.609375,91.66666666666666,100.0,1163.7766842132655,1163.776698615617,1259.345853903568
OCSP,Validator,True,True,True,False,Mars,Earth,34700,34700,False,274,97.85714285714285,255,7,12,1259.3897595126837,2711.320286957096,2469.321274082329,541.0978230446275,0.044737219439412,2965.008565502605,1242.4220651260057,354.8926447724328,99.609375,58.333333333333336,100.0,1164.455992209139,1163.8331141243216,1259.4055417229051
OCSP,Validator,True,True,True,False,Mars,Moon,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.45363011865,757.9174463955403,99.609375,91.66666666666666,100.0,3448.6659728832947,3448.6667515340987,3446.5144707986137
OCSP,Validator,True,True,True,False,Mars,Moon,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9116139305333,741.6628892788691,99.609375,91.66666666666666,100.0,3423.3161999885647,3421.942542032152,3421.583567904123
OCSP,Validator,True,True,True,False,Mars,Moon,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.7406575209425,1205.1346657248314,255.95390933430087,99.609375,91.66666666666666,100.0,1165.1344008049623,1165.133411753769,1260.7035532787695
OCSP,Validator,True,True,True,False,Mars,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.044737219439412,2965.008565502605,1263.5421782360052,392.6580205478282,100.0,91.66666666666666,100.0,3875.723844235216,3875.389550812687,3970.67415310016
OCSP,Validator,True,True,True,False,Mars,Mars,3200,3200,False,1,0.35714285714285,1,0,0,0.0327450831964597,3730.682385986789,13.414229399976463,222.94692845326065,3729.356850353896,3729.356850353896,3729.356850353896,0.0,0.390625,0.0,0.0,10.022097490330836,9.963743907319897,0.3851323813436844
OCSP,Validator,True,True,True,False,Mars,Mars,12100,12100,False,3,1.07142857142857,1,1,1,0.0322575715472339,0.0322575715472339,0.0322575715472339,0.0,0.0195337619588826,3650.695245751327,2433.356787616093,1720.629360034603,0.390625,8.33333333333333,8.33333333333333,4.969925280313898,0.2211988066607091,0.167467312641144
OCSP,Validator,True,True,True,False,Mars,Mars,16000,16000,False,2,0.71428571428571,1,1,0,0.0291689720816066,0.0382464838075975,0.0382138308877198,0.0005434528957516,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.390625,8.33333333333333,0.0,-0.0215637183878454,-0.0216797384760777,-0.0216797032787828
OCSP,Validator,True,True,True,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.0427695750404382,2711.305761174066,14.223526536401394,178.09102375354655,,,,,0.0,0.0,0.0,-0.0057376135185539,0.0440747463415505,-0.0215424520073611
OCSP,Hybrid,True,False,False,False,Earth,Earth,3200,3200,False,0,0.0,0,0,0,0.0166534969284839,3729.3690799112856,2163.457660915386,568.6504793781107,,,,,0.0,0.0,0.0,-0.0118122761653971,-0.0117319554648952,0.0800109447207188
OCSP,Hybrid,True,False,False,False,Earth,Earth,12100,12100,False,0,0.0,0,0,0,0.05983077199744,3649.361238560725,2306.597556328653,374.23792638329576,,,,,0.0,0.0,0.0,0.0322816545794953,1.0297215482670412,1.0339032881955668
OCSP,Hybrid,True,False,False,False,Earth,Earth,16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,1875.458449767796,439.8697986538528,,,,,0.0,0.0,0.0,0.0201729053464443,0.0394682304893037,-0.0450504448064846
OCSP,Hybrid,True,False,False,False,Earth,Earth,34700,34700,False,0,0.0,0,0,0,0.0412977609885274,2965.008565502605,2640.286728475806,334.34934989842657,,,,,0.0,0.0,0.0,0.0145187220450016,7.911200934828674,0.0228356111426983
OCSP,Hybrid,True,False,False,False,Earth,Moon,3200,3200,False,256,91.42857142857144,256,0,0,1.3097960648715343,3729.361813120103,1865.3177263674115,1864.0055650672496,0.0166534969284839,10.008206822584723,0.2647295757797536,1.0611807619422893,100.0,0.0,0.0,1.3091859024992012,1.299017959932189,1.3870601445513149
OCSP,Hybrid,True,False,False,False,Earth,Moon,12100,12100,False,256,91.42857142857144,256,0,0,1296.278371108243,3649.361238560725,2472.8023308854526,1176.5226773319978,0.05983077199744,5.008214351981224,0.1965515499538312,0.4272703300714547,100.0,0.0,0.0,1296.2781463004956,1288.4670487727049,1292.377775473664
OCSP,Hybrid,True,False,False,False,Earth,Moon,16000,16000,False,268,95.71428571428572,256,0,12,1.2847694985757698,1.3154131410447008,1.2873231354481809,0.0084694553566036,0.04236301007586,1259.422154276188,56.53795074677886,260.4284727957461,100.0,0.0,100.0,1.3101726067530544,-1.2698810352669778,1.312625724926056
OCSP,Hybrid,True,False,False,False,Earth,Moon,34700,34700,False,268,95.71428571428572,256,0,12,2711.2745911413367,2711.305761174066,2711.277188644064,0.0086149419388428,0.0412977609885274,1259.3655879960352,56.6317658936963,260.39833788691124,100.0,0.0,100.0,2711.2920765364497,2695.9229499642297,2711.2975034013057
OCSP,Hybrid,True,False,False,False,Earth,Mars,3200,3200,False,268,95.71428571428572,256,12,0,3729.319789434516,3729.361813120103,3729.323291408314,0.0116147331166849,0.0166534969284839,10.008206822584723,0.3128914218815589,1.0607399883775048,100.0,100.0,0.0,3729.333925506429,3729.315785442905,3660.558930433527
OCSP,Hybrid,True,False,False,False,Earth,Mars,12100,12100,False,268,95.71428571428572,256,12,0,3649.321714518024,3649.361238560725,3649.325008188249,0.01092386831965,0.05983077199744,1296.3250066235723,58.23137268899289,268.0516821475106,100.0,100.0,0.0,3649.309059534111,3645.410810864969,3627.298555520856
OCSP,Hybrid,True,False,False,False,Earth,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1259.372825839815,1259.4103157125685,1259.3759499958778,0.0103616534467145,0.04236301007586,1.329649260662336,0.2056585984532219,0.2413985309675846,100.0,100.0,0.0,1259.3485998471922,1259.3651456441128,-1259.331616702915
OCSP,Hybrid,True,False,False,False,Earth,Mars,34700,34700,False,257,91.78571428571428,256,1,0,1259.3254875019047,2711.2745911413367,1953.737408845761,725.2866334949958,0.0412977609885274,2711.305761174066,10.80300843922305,168.7836334329281,100.0,8.33333333333333,0.0,1259.337733682269,1255.789925397578,-740.0848602388284
OCSP,Hybrid,True,False,False,False,Moon,Earth,3200,3200,False,273,97.5,255,12,6,1.3465977396153903,3729.361813120103,3196.7581940046143,1304.5213215841698,0.039338738279639,3729.3690799112856,83.30488925707189,546.5661596673473,99.609375,100.0,50.0,0.9565397476757984,0.9651717051300877,3.394660222395685
OCSP,Hybrid,True,False,False,False,Moon,Earth,12100,12100,False,276,98.57142857142858,255,12,9,1296.3290537682406,3649.321714518024,3061.0735493305783,1018.875709563826,0.0078306513023562,3649.364148334664,1317.6174322503953,501.1781997821978,99.609375,100.0,75.0,916.56719097324,915.9098796153836,916.5746492469998
OCSP,Hybrid,True,False,False,False,Moon,Earth,16000,16000,False,267,95.35714285714286,255,12,0,1.3651963415723003,1260.7329744215458,1163.826791730184,335.5737576579228,0.023675800737692,1.3893651563648746,1.2869964792238473,0.2598019574822741,99.609375,100.0,0.0,1.2198993253730208,1.3506825509560196,-0.4617385787934769
OCSP,Hybrid,True,False,False,False,Moon,Earth,34700,34700,False,267,95.35714285714286,255,12,0,2711.3505805676978,3970.651612615861,3873.76649938985,335.56057185778616,0.0232543295496725,2725.026708533107,2590.188604902325,561.8818606995554,99.609375,100.0,0.0,1939.44760856556,2711.5165276979146,-896.550940325918
OCSP,Hybrid,True,False,False,False,Moon,Moon,3200,3200,False,0,0.0,0,0,0,0.039338738279639,3729.361813120103,247.56520885613585,851.4151770506095,,,,,0.0,0.0,0.0,1.942755345619301e-05,-0.0085849760584046,2.867968028852377
OCSP,Hybrid,True,False,False,False,Moon,Moon,12100,12100,False,0,0.0,0,0,0,0.0078306513023562,3649.364148334664,251.4082353165445,849.3387421367065,,,,,0.0,0.0,0.0,-5.735339906425464,-9.991957790392998,-9.67311288628366
OCSP,Hybrid,True,False,False,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.023675800737692,2000.0,132.64102232909573,455.7024172679371,,,,,0.0,0.0,0.0,-0.0094957567875779,-0.0094900978689066,-0.0129379885292527
OCSP,Hybrid,True,False,False,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0232543295496725,3970.6689693853696,301.6728621316232,994.2177308422786,,,,,0.0,0.0,0.0,9.976617214858765,1.4129502596403354,10.00247229292064
OCSP,Hybrid,True,False,False,False,Moon,Mars,3200,3200,False,268,95.71428571428572,256,12,0,3729.319789434516,3729.361813120103,3729.323291408314,0.0116147331166849,0.039338738279639,10.008206822584723,1.3711882953177266,0.9539052983683548,100.0,100.0,0.0,3730.270684767852,3730.278917292065,1246.5095282314755
OCSP,Hybrid,True,False,False,False,Moon,Mars,12100,12100,False,268,95.71428571428572,256,12,0,3649.321714518024,3649.361238560725,3649.325008188249,0.01092386831965,0.0078306513023562,1310.0081360212153,1239.2334567894095,264.48000359167634,100.0,100.0,0.0,3455.611873564456,3455.2901188055102,3457.4970686650317
OCSP,Hybrid,True,False,False,False,Moon,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1260.6954656117523,1260.7329744215458,1260.6985913459018,0.010366887368156,0.023675800737692,1.3893651563648746,1.287288269754998,0.2593606278110901,100.0,100.0,0.0,1260.537376925337,1260.6703860674231,-419.9587694510669
OCSP,Hybrid,True,False,False,False,Moon,Mars,34700,34700,False,267,95.35714285714286,255,12,0,2711.3505805676978,3970.651612615861,3873.76649938985,335.56057185778616,0.0232543295496725,2725.026708533107,2590.188604902325,561.8818606995554,99.609375,100.0,0.0,2119.029451250489,2711.4625018687047,-1735.9862438711723
OCSP,Hybrid,True,False,False,False,Mars,Earth,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.5267250045067,757.573693122912,99.609375,91.66666666666666,100.0,3448.582688486219,3448.582683278143,3446.464817824585
OCSP,Hybrid,True,False,False,False,Mars,Earth,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,3374.466162981763,3372.663813772029,3372.3590412697376
OCSP,Hybrid,True,False,False,False,Mars,Earth,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.685123476942,1205.0827262379269,255.9369860887704,99.609375,91.66666666666666,100.0,1227.4286882389608,1227.5530246860076,1259.345853903568
OCSP,Hybrid,True,False,False,False,Mars,Earth,34700,34700,False,278,99.28571428571428,255,11,12,1259.3897595126837,2711.305761174066,1985.3477603433748,725.9580008306912,0.044737219439412,2965.008565502605,1263.5243634672886,393.3573053837932,99.609375,91.66666666666666,100.0,1228.2341807351947,1227.7377447054332,1259.4055417229051
OCSP,Hybrid,True,False,False,False,Mars,Moon,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.5267250045067,757.573693122912,99.609375,91.66666666666666,100.0,3448.6319511078327,3448.632729758635,3446.5144707986137
OCSP,Hybrid,True,False,False,False,Mars,Moon,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,3423.3161999885647,3421.942542032152,3421.583567904123
OCSP,Hybrid,True,False,False,False,Mars,Moon,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.685123476942,1205.0827262379269,255.9369860887704,99.609375,91.66666666666666,100.0,1228.7862587458667,1228.9104888416807,1260.7035532787695
OCSP,Hybrid,True,False,False,False,Mars,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.044737219439412,2965.008565502605,1263.5095440982757,392.6518089177652,100.0,91.66666666666666,100.0,3939.503185613608,3939.16889219108,3970.67415310016
OCSP,Hybrid,True,False,False,False,Mars,Mars,3200,3200,False,0,0.0,0,0,0,0.0327450831964597,3730.682385986789,122.5846941509166,524.0133737856368,,,,,0.0,0.0,0.0,10.022088604444663,9.963735021433727,0.3851323813436844
OCSP,Hybrid,True,False,False,False,Mars,Mars,12100,12100,False,0,0.0,0,0,0,0.0195337619588826,3650.708875892251,3583.395962625259,338.73637473917944,,,,,0.0,0.0,0.0,4.969925280313898,0.2211988066607091,0.167467312641144
OCSP,Hybrid,True,False,False,False,Mars,Mars,16000,16000,False,0,0.0,0,0,0,0.0291689720816066,2000.0,1284.0426457211263,163.11010183582178,,,,,0.0,0.0,0.0,-0.0217912139861714,-0.021829398061284,-0.0216797032787828
OCSP,Hybrid,True,False,False,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.0269997244613477,3100.0,135.99257923076038,625.2683048192159,,,,,0.0,0.0,0.0,-0.0057378944878362,0.0450104127206145,-0.0215424520073611
OCSP,Hybrid,True,False,False,True,Earth,Earth,3200,3200,True,0,0.0,0,0,0,0.0166534969284839,3729.319789434516,2188.87847379456,215.49539791738405,,,,,0.0,0.0,0.0,-0.0107553316089977,-0.0363216649915479,-0.0363216649915479
OCSP,Hybrid,True,False,False,True,Earth,Earth,12100,12100,True,0,0.0,0,0,0,0.05983077199744,3649.321714518024,2292.425038435652,177.22064958105875,,,,,0.0,0.0,0.0,0.016630450134907,-0.010070254862871,-0.010070254862871
OCSP,Hybrid,True,False,False,True,Earth,Earth,16000,16000,True,0,0.0,0,0,0,0.04236301007586,2000.0,1981.6306199935989,181.04095782754587,,,,,0.0,0.0,0.0,0.0201729053464443,-0.0452690706219219,-0.0452690706219219
OCSP,Hybrid,True,False,False,True,Earth,Earth,34700,34700,True,0,0.0,0,0,0,0.0412977609885274,3100.0,3079.3435712263736,224.806967525806,,,,,0.0,0.0,0.0,-0.0131618981448875,-0.0347628160363994,-0.0347628160363994
OCSP,Hybrid,True,False,False,True,Earth,Moon,3200,3200,True,256,91.42857142857144,256,0,0,1.3097960648715343,3729.319789434516,1865.3147927496937,1864.004996684822,0.0166534969284839,10.008206822584723,0.2647295757797536,1.0611807619422893,100.0,0.0,0.0,1.3090362650691492,-1.2842610616261516,1.2484232441684946
OCSP,Hybrid,True,False,False,True,Earth,Moon,12100,12100,True,256,91.42857142857144,256,0,0,1296.278371108243,3649.321714518024,1510.192110009258,676.452176057954,0.05983077199744,5.008214351981224,0.1965515499538312,0.4272703300714546,100.0,0.0,0.0,1296.2768553882408,-1291.296499496642,4.941535378496661
OCSP,Hybrid,True,False,False,True,Earth,Moon,16000,16000,True,256,91.42857142857144,256,0,0,1.2847694985757698,1259.372825839815,98.06130991565972,335.2417581710195,0.04236301007586,0.1991686366000067,0.1535325482940024,0.0178581502724234,100.0,0.0,0.0,1.3101833967287486,-1.2857277913584242,1.2538840863399778
OCSP,Hybrid,True,False,False,True,Earth,Moon,34700,34700,True,268,95.71428571428572,256,0,12,2711.2745911413367,2711.2745911413367,2711.2745911413367,0.0,0.0412977609885274,1259.3655879960352,56.6317658936963,260.39833788691124,100.0,0.0,100.0,2711.2926599971174,-2701.3143408121614,2711.227257730004
OCSP,Hybrid,True,False,False,True,Earth,Mars,3200,3200,True,268,95.71428571428572,256,12,0,3729.319789434516,3729.319789434516,3729.3197894345153,4.547473508864641e-13,0.0166534969284839,10.008206822584723,0.3128914218815589,1.0607399883775048,100.0,100.0,0.0,3729.33383138826,3729.2658933111934,-3719.3373205831695
OCSP,Hybrid,True,False,False,True,Earth,Mars,12100,12100,True,268,95.71428571428572,256,12,0,3649.321714518024,3649.321714518024,3649.321714518024,0.0,0.05983077199744,1296.3250066235723,58.23137268899289,268.0516821475106,100.0,100.0,0.0,3649.328012430981,2359.3491888564326,-3644.358550357031
OCSP,Hybrid,True,False,False,True,Earth,Mars,16000,16000,True,268,95.71428571428572,256,12,0,1259.372825839815,1259.372825839815,1259.372825839815,0.0,0.04236301007586,1.329649260662336,0.2056585984532219,0.2413985309675846,100.0,100.0,0.0,1259.3486117645089,1259.2832716749622,-1259.3316254447566
OCSP,Hybrid,True,False,False,True,Earth,Mars,34700,34700,True,256,91.42857142857144,256,0,0,1259.3254875019047,2711.2745911413367,1985.3000393216207,725.974551819716,0.0412977609885274,10.008181876364688,0.2541695613525689,0.8656806225323177,100.0,0.0,0.0,1259.3379831703658,9.953580342911026,-1259.3163470614147
OCSP,Hybrid,True,False,False,True,Moon,Earth,3200,3200,True,267,95.35714285714286,255,12,0,1.292232614785462,1.292232614785462,1.292232614785462,0.0,0.039338738279639,10.008206822584723,1.3712803947772858,0.9556887790712348,99.609375,100.0,0.0,-1.3494563108892712,1.3455985124536485,1.3129994514424248
OCSP,Hybrid,True,False,False,True,Moon,Earth,12100,12100,True,267,95.35714285714286,255,12,0,1296.278371108243,1296.278371108243,1296.278371108243,0.0,0.0078306513023562,1310.0081360212153,1239.0196156022228,264.9516955464598,99.609375,100.0,0.0,-1302.0339138942072,1285.6755695737004,-1297.0957981865186
OCSP,Hybrid,True,False,False,True,Moon,Earth,16000,16000,True,267,95.35714285714286,255,12,0,1.3110328410220973,1.3110328410220973,1.3110328410220973,0.0,0.023675800737692,1.3893651563648746,1.2869964792238473,0.259801957482274,99.609375,100.0,0.0,-1.3648373137417926,1.3506825509560196,-1.364793625408849
OCSP,Hybrid,True,False,False,True,Moon,Earth,34700,34700,True,267,95.35714285714286,255,12,0,2711.2745911413367,2711.2745911413367,2711.2745911413367,0.0,0.0232543295496725,2725.026708533107,2590.1886049023246,561.8818606995554,99.609375,100.0,0.0,-2701.346097153236,1938.054399962343,-2701.2878841217284
OCSP,Hybrid,True,False,False,True,Moon,Moon,3200,3200,True,0,0.0,0,0,0,0.039338738279639,2200.0,91.32938835009428,435.4077896752471,,,,,0.0,0.0,0.0,-0.0002141627260646,-0.0002082276727916,-0.0002117399855309
